PLAYER_ID,PLAYER_NAME,SEASON,METRIC_NAME,METRIC_VALUE
1628983,Shai Gilgeous-Alexander,2023-24,PLUS_MINUS,8.2
1628983,Shai Gilgeous-Alexander,2023-24,GP,75.0
1628983,Shai Gilgeous-Alexander,2023-24,MIN,34.0
1628983,Shai Gilgeous-Alexander,2023-24,OFF_RATING,121.0
1628983,Shai Gilgeous-Alexander,2023-24,DEF_RATING,109.7
1628983,Shai Gilgeous-Alexander,2023-24,USG_PCT,0.317
1628983,Shai Gilgeous-Alexander,2023-24,TS_PCT,0.636
1628983,Shai Gilgeous-Alexander,2023-24,PIE,0.187
1630649,Stanley Umude,2023-24,PTS,5.3
1630649,Stanley Umude,2023-24,REB,2.1
1630649,Stanley Umude,2023-24,AST,0.5
1630649,Stanley Umude,2023-24,STL,0.3
1630649,Stanley Umude,2023-24,BLK,0.3
1630649,Stanley Umude,2023-24,TOV,0.6
1630649,Stanley Umude,2023-24,FG_PCT,0.44
1630649,Stanley Umude,2023-24,FG3_PCT,0.453
1630649,Stanley Umude,2023-24,FT_PCT,0.906
1630649,Stanley Umude,2023-24,PLUS_MINUS,-3.1
1630649,Stanley Umude,2023-24,GP,24.0
1630649,Stanley Umude,2023-24,MIN,12.8
1630649,Stanley Umude,2023-24,OFF_RATING,104.1
1630649,Stanley Umude,2023-24,DEF_RATING,113.8
1630649,Stanley Umude,2023-24,USG_PCT,0.15
1630649,Stanley Umude,2023-24,TS_PCT,0.647
1630649,Stanley Umude,2023-24,PIE,0.072
201939,Stephen Curry,2023-24,PTS,26.4
201939,Stephen Curry,2023-24,REB,4.5
201939,Stephen Curry,2023-24,AST,5.1
201939,Stephen Curry,2023-24,STL,0.7
201939,Stephen Curry,2023-24,BLK,0.4
201939,Stephen Curry,2023-24,TOV,2.8
201939,Stephen Curry,2023-24,FG_PCT,0.45
201939,Stephen Curry,2023-24,FG3_PCT,0.408
201939,Stephen Curry,2023-24,FT_PCT,0.923
201939,Stephen Curry,2023-24,PLUS_MINUS,2.6
201939,Stephen Curry,2023-24,GP,74.0
201939,Stephen Curry,2023-24,MIN,32.7
201939,Stephen Curry,2023-24,OFF_RATING,117.3
201939,Stephen Curry,2023-24,DEF_RATING,114.7
201939,Stephen Curry,2023-24,USG_PCT,0.302
201939,Stephen Curry,2023-24,TS_PCT,0.616
201939,Stephen Curry,2023-24,PIE,0.14
1630178,Tyrese Maxey,2023-24,PTS,25.9
1630178,Tyrese Maxey,2023-24,REB,3.7
1630178,Tyrese Maxey,2023-24,AST,6.2
1630178,Tyrese Maxey,2023-24,STL,1.0
1630178,Tyrese Maxey,2023-24,BLK,0.5
1630178,Tyrese Maxey,2023-24,TOV,1.7
1630178,Tyrese Maxey,2023-24,FG_PCT,0.45
1630178,Tyrese Maxey,2023-24,FG3_PCT,0.373
1630178,Tyrese Maxey,2023-24,FT_PCT,0.868
1630178,Tyrese Maxey,2023-24,PLUS_MINUS,4.3
1630178,Tyrese Maxey,2023-24,GP,70.0
1630178,Tyrese Maxey,2023-24,MIN,37.5
1630178,Tyrese Maxey,2023-24,OFF_RATING,118.3
1630178,Tyrese Maxey,2023-24,DEF_RATING,113.2
1630178,Tyrese Maxey,2023-24,USG_PCT,0.273
1630178,Tyrese Maxey,2023-24,TS_PCT,0.573
1630178,Tyrese Maxey,2023-24,PIE,0.129
1641705,Victor Wembanyama,2023-24,PTS,21.4
1641705,Victor Wembanyama,2023-24,REB,10.6
1641705,Victor Wembanyama,2023-24,AST,3.9
1641705,Victor Wembanyama,2023-24,STL,1.2
1641705,Victor Wembanyama,2023-24,BLK,3.6
1641705,Victor Wembanyama,2023-24,TOV,3.7
1641705,Victor Wembanyama,2023-24,FG_PCT,0.465
1641705,Victor Wembanyama,2023-24,FG3_PCT,0.325
1641705,Victor Wembanyama,2023-24,FT_PCT,0.796
1641705,Victor Wembanyama,2023-24,PLUS_MINUS,-2.0
1641705,Victor Wembanyama,2023-24,GP,71.0
1641705,Victor Wembanyama,2023-24,MIN,29.7
1641705,Victor Wembanyama,2023-24,OFF_RATING,107.9
1641705,Victor Wembanyama,2023-24,DEF_RATING,111.2
1641705,Victor Wembanyama,2023-24,USG_PCT,0.312
1641705,Victor Wembanyama,2023-24,TS_PCT,0.565
1641705,Victor Wembanyama,2023-24,PIE,0.162
1629627,Zion Williamson,2023-24,PTS,22.9
1629627,Zion Williamson,2023-24,REB,5.8
1629627,Zion Williamson,2023-24,AST,5.0
1629627,Zion Williamson,2023-24,STL,1.1
1629627,Zion Williamson,2023-24,BLK,0.7
1629627,Zion Williamson,2023-24,TOV,2.8
1629627,Zion Williamson,2023-24,FG_PCT,0.57
1629627,Zion Williamson,2023-24,FG3_PCT,0.333
1629627,Zion Williamson,2023-24,FT_PCT,0.702
1629627,Zion Williamson,2023-24,PLUS_MINUS,2.0
1629627,Zion Williamson,2023-24,GP,70.0
1629627,Zion Williamson,2023-24,MIN,31.5
1629627,Zion Williamson,2023-24,OFF_RATING,114.5
1629627,Zion Williamson,2023-24,DEF_RATING,111.6
1629627,Zion Williamson,2023-24,USG_PCT,0.285
1629627,Zion Williamson,2023-24,TS_PCT,0.61
1629627,Zion Williamson,2023-24,PIE,0.145
1631214,Alondes Williams,2024-25,PTS,5.0
1631214,Alondes Williams,2024-25,REB,0.0
1631214,Alondes Williams,2024-25,AST,1.0
1631214,Alondes Williams,2024-25,STL,0.0
1631214,Alondes Williams,2024-25,BLK,0.0
1631214,Alondes Williams,2024-25,TOV,0.0
1631214,Alondes Williams,2024-25,FG_PCT,1.0
1631214,Alondes Williams,2024-25,FG3_PCT,1.0
1631214,Alondes Williams,2024-25,FT_PCT,0.0
1631214,Alondes Williams,2024-25,PLUS_MINUS,6.0
1631214,Alondes Williams,2024-25,GP,1.0
1631214,Alondes Williams,2024-25,MIN,3.7
1631214,Alondes Williams,2024-25,OFF_RATING,171.4
1631214,Alondes Williams,2024-25,DEF_RATING,85.7
1631214,Alondes Williams,2024-25,USG_PCT,0.286
1631214,Alondes Williams,2024-25,TS_PCT,1.25
1631214,Alondes Williams,2024-25,PIE,0.4
1630578,Alperen Sengun,2024-25,PTS,19.1
1630578,Alperen Sengun,2024-25,REB,10.3
1630578,Alperen Sengun,2024-25,AST,4.9
1630578,Alperen Sengun,2024-25,STL,1.1
1630578,Alperen Sengun,2024-25,BLK,0.8
1630578,Alperen Sengun,2024-25,TOV,2.6
1630578,Alperen Sengun,2024-25,FG_PCT,0.496
1630578,Alperen Sengun,2024-25,FG3_PCT,0.233
1630578,Alperen Sengun,2024-25,FT_PCT,0.692
1630578,Alperen Sengun,2024-25,PLUS_MINUS,5.4
1630578,Alperen Sengun,2024-25,GP,76.0
1630578,Alperen Sengun,2024-25,MIN,31.5
1630578,Alperen Sengun,2024-25,OFF_RATING,114.9
1630578,Alperen Sengun,2024-25,DEF_RATING,107.4
1630578,Alperen Sengun,2024-25,USG_PCT,0.259
1630578,Alperen Sengun,2024-25,TS_PCT,0.545
1630578,Alperen Sengun,2024-25,PIE,0.153
203076,Anthony Davis,2024-25,PTS,24.7
203076,Anthony Davis,2024-25,REB,11.6
203076,Anthony Davis,2024-25,AST,3.5
203076,Anthony Davis,2024-25,STL,1.2
203076,Anthony Davis,2024-25,BLK,2.2
203076,Anthony Davis,2024-25,TOV,2.2
203076,Anthony Davis,2024-25,FG_PCT,0.516
203076,Anthony Davis,2024-25,FG3_PCT,0.282
203076,Anthony Davis,2024-25,FT_PCT,0.775
203076,Anthony Davis,2024-25,PLUS_MINUS,0.5
203076,Anthony Davis,2024-25,GP,51.0
203076,Anthony Davis,2024-25,MIN,33.4
203076,Anthony Davis,2024-25,OFF_RATING,113.3
203076,Anthony Davis,2024-25,DEF_RATING,112.9
203076,Anthony Davis,2024-25,USG_PCT,0.301
203076,Anthony Davis,2024-25,TS_PCT,0.588
203076,Anthony Davis,2024-25,PIE,0.179
1630162,Anthony Edwards,2024-25,PTS,27.6
1630162,Anthony Edwards,2024-25,REB,5.7
1630162,Anthony Edwards,2024-25,AST,4.5
1630162,Anthony Edwards,2024-25,STL,1.2
1630162,Anthony Edwards,2024-25,BLK,0.6
1630162,Anthony Edwards,2024-25,TOV,3.2
1630162,Anthony Edwards,2024-25,FG_PCT,0.447
1630162,Anthony Edwards,2024-25,FG3_PCT,0.395
1630162,Anthony Edwards,2024-25,FT_PCT,0.837
1630162,Anthony Edwards,2024-25,PLUS_MINUS,3.7
1630162,Anthony Edwards,2024-25,GP,79.0
1630162,Anthony Edwards,2024-25,MIN,36.3
1630162,Anthony Edwards,2024-25,OFF_RATING,116.2
1630162,Anthony Edwards,2024-25,DEF_RATING,111.4
1630162,Anthony Edwards,2024-25,USG_PCT,0.307
1630162,Anthony Edwards,2024-25,TS_PCT,0.595
1630162,Anthony Edwards,2024-25,PIE,0.14
1627742,Brandon Ingram,2024-25,PTS,22.2
1627742,Brandon Ingram,2024-25,REB,5.6
1627742,Brandon Ingram,2024-25,AST,5.2
1627742,Brandon Ingram,2024-25,STL,0.9
1627742,Brandon Ingram,2024-25,BLK,0.6
1627742,Brandon Ingram,2024-25,TOV,3.8
1627742,Brandon Ingram,2024-25,FG_PCT,0.465
1627742,Brandon Ingram,2024-25,FG3_PCT,0.374
1627742,Brandon Ingram,2024-25,FT_PCT,0.855
1627742,Brandon Ingram,2024-25,PLUS_MINUS,-7.1
1627742,Brandon Ingram,2024-25,GP,18.0
1627742,Brandon Ingram,2024-25,MIN,33.1
1627742,Brandon Ingram,2024-25,OFF_RATING,107.0
1627742,Brandon Ingram,2024-25,DEF_RATING,117.7
1627742,Brandon Ingram,2024-25,USG_PCT,0.305
1627742,Brandon Ingram,2024-25,TS_PCT,0.56
1627742,Brandon Ingram,2024-25,PIE,0.122
1630296,Braxton Key,2024-25,PTS,1.0
1630296,Braxton Key,2024-25,REB,0.7
1630296,Braxton Key,2024-25,AST,0.0
1630296,Braxton Key,2024-25,STL,0.7
1630296,Braxton Key,2024-25,BLK,0.0
1630296,Braxton Key,2024-25,TOV,0.3
1630296,Braxton Key,2024-25,FG_PCT,0.0
1630296,Braxton Key,2024-25,FG3_PCT,0.0
1630296,Braxton Key,2024-25,FT_PCT,0.5
1630296,Braxton Key,2024-25,PLUS_MINUS,-2.7
1630296,Braxton Key,2024-25,GP,3.0
1630296,Braxton Key,2024-25,MIN,3.6
1630296,Braxton Key,2024-25,OFF_RATING,90.0
1630296,Braxton Key,2024-25,DEF_RATING,120.7
1630296,Braxton Key,2024-25,USG_PCT,0.222
1630296,Braxton Key,2024-25,TS_PCT,0.226
1630296,Braxton Key,2024-25,PIE,-0.026
1630595,Cade Cunningham,2024-25,PTS,26.1
1630595,Cade Cunningham,2024-25,REB,6.1
1630595,Cade Cunningham,2024-25,AST,9.1
1630595,Cade Cunningham,2024-25,STL,1.0
1630595,Cade Cunningham,2024-25,BLK,0.8
1630595,Cade Cunningham,2024-25,TOV,4.4
1630595,Cade Cunningham,2024-25,FG_PCT,0.469
1630595,Cade Cunningham,2024-25,FG3_PCT,0.356
1630595,Cade Cunningham,2024-25,FT_PCT,0.846
1630595,Cade Cunningham,2024-25,PLUS_MINUS,2.5
1630595,Cade Cunningham,2024-25,GP,70.0
1630595,Cade Cunningham,2024-25,MIN,35.0
1630595,Cade Cunningham,2024-25,OFF_RATING,115.0
1630595,Cade Cunningham,2024-25,DEF_RATING,112.2
1630595,Cade Cunningham,2024-25,USG_PCT,0.323
1630595,Cade Cunningham,2024-25,TS_PCT,0.565
1630595,Cade Cunningham,2024-25,PIE,0.152
1631096,Chet Holmgren,2024-25,PTS,15.0
1631096,Chet Holmgren,2024-25,REB,8.0
1631096,Chet Holmgren,2024-25,AST,2.0
1631096,Chet Holmgren,2024-25,STL,0.7
1631096,Chet Holmgren,2024-25,BLK,2.2
1631096,Chet Holmgren,2024-25,TOV,1.8
1631096,Chet Holmgren,2024-25,FG_PCT,0.49
1631096,Chet Holmgren,2024-25,FG3_PCT,0.379
1631096,Chet Holmgren,2024-25,FT_PCT,0.754
1631096,Chet Holmgren,2024-25,PLUS_MINUS,9.2
1631096,Chet Holmgren,2024-25,GP,32.0
1631096,Chet Holmgren,2024-25,MIN,27.4
1631096,Chet Holmgren,2024-25,OFF_RATING,121.7
1631096,Chet Holmgren,2024-25,DEF_RATING,105.6
1631096,Chet Holmgren,2024-25,USG_PCT,0.214
1631096,Chet Holmgren,2024-25,TS_PCT,0.599
1631096,Chet Holmgren,2024-25,PIE,0.122
1641732,Colby Jones,2024-25,PTS,4.0
1641732,Colby Jones,2024-25,REB,2.2
1641732,Colby Jones,2024-25,AST,1.1
1641732,Colby Jones,2024-25,STL,0.7
1641732,Colby Jones,2024-25,BLK,0.3
1641732,Colby Jones,2024-25,TOV,0.6
1641732,Colby Jones,2024-25,FG_PCT,0.457
1641732,Colby Jones,2024-25,FG3_PCT,0.327
1641732,Colby Jones,2024-25,FT_PCT,0.657
1641732,Colby Jones,2024-25,PLUS_MINUS,-2.9
1641732,Colby Jones,2024-25,GP,39.0
1641732,Colby Jones,2024-25,MIN,13.2
1641732,Colby Jones,2024-25,OFF_RATING,104.4
1641732,Colby Jones,2024-25,DEF_RATING,114.8
1641732,Colby Jones,2024-25,USG_PCT,0.138
1641732,Colby Jones,2024-25,TS_PCT,0.544
1641732,Colby Jones,2024-25,PIE,0.078
201599,DeAndre Jordan,2024-25,PTS,3.7
201599,DeAndre Jordan,2024-25,REB,5.1
201599,DeAndre Jordan,2024-25,AST,0.9
201599,DeAndre Jordan,2024-25,STL,0.3
201599,DeAndre Jordan,2024-25,BLK,0.5
201599,DeAndre Jordan,2024-25,TOV,0.7
201599,DeAndre Jordan,2024-25,FG_PCT,0.65
201599,DeAndre Jordan,2024-25,FG3_PCT,0.0
201599,DeAndre Jordan,2024-25,FT_PCT,0.422
201599,DeAndre Jordan,2024-25,PLUS_MINUS,-0.8
201599,DeAndre Jordan,2024-25,GP,56.0
201599,DeAndre Jordan,2024-25,MIN,12.3
201599,DeAndre Jordan,2024-25,OFF_RATING,108.8
201599,DeAndre Jordan,2024-25,DEF_RATING,112.1
201599,DeAndre Jordan,2024-25,USG_PCT,0.126
201599,DeAndre Jordan,2024-25,TS_PCT,0.621
201599,DeAndre Jordan,2024-25,PIE,0.115
201942,DeMar DeRozan,2024-25,PTS,22.2
201942,DeMar DeRozan,2024-25,REB,3.9
201942,DeMar DeRozan,2024-25,AST,4.4
201942,DeMar DeRozan,2024-25,STL,0.8
201942,DeMar DeRozan,2024-25,BLK,0.4
201942,DeMar DeRozan,2024-25,TOV,1.4
201942,DeMar DeRozan,2024-25,FG_PCT,0.477
201942,DeMar DeRozan,2024-25,FG3_PCT,0.328
201942,DeMar DeRozan,2024-25,FT_PCT,0.857
201942,DeMar DeRozan,2024-25,PLUS_MINUS,1.4
201942,DeMar DeRozan,2024-25,GP,77.0
201942,DeMar DeRozan,2024-25,MIN,35.9
201942,DeMar DeRozan,2024-25,OFF_RATING,116.8
201942,DeMar DeRozan,2024-25,DEF_RATING,115.3
201942,DeMar DeRozan,2024-25,USG_PCT,0.244
201942,DeMar DeRozan,2024-25,TS_PCT,0.569
201942,DeMar DeRozan,2024-25,PIE,0.112
1629028,Deandre Ayton,2024-25,PTS,14.4
1629028,Deandre Ayton,2024-25,REB,10.2
1629028,Deandre Ayton,2024-25,AST,1.6
1629028,Deandre Ayton,2024-25,STL,0.8
1629028,Deandre Ayton,2024-25,BLK,1.0
1629028,Deandre Ayton,2024-25,TOV,1.7
1629028,Deandre Ayton,2024-25,FG_PCT,0.566
1629028,Deandre Ayton,2024-25,FG3_PCT,0.188
1629028,Deandre Ayton,2024-25,FT_PCT,0.667
1629028,Deandre Ayton,2024-25,PLUS_MINUS,-4.1
1629028,Deandre Ayton,2024-25,GP,40.0
1629028,Deandre Ayton,2024-25,MIN,30.1
1629028,Deandre Ayton,2024-25,OFF_RATING,110.0
1629028,Deandre Ayton,2024-25,DEF_RATING,116.8
1629028,Deandre Ayton,2024-25,USG_PCT,0.197
1629028,Deandre Ayton,2024-25,TS_PCT,0.583
1629028,Deandre Ayton,2024-25,PIE,0.125
1630166,Deni Avdija,2024-25,PTS,16.9
1630166,Deni Avdija,2024-25,REB,7.3
1630166,Deni Avdija,2024-25,AST,3.9
1630166,Deni Avdija,2024-25,STL,1.0
1630166,Deni Avdija,2024-25,BLK,0.5
1630166,Deni Avdija,2024-25,TOV,2.7
1630166,Deni Avdija,2024-25,FG_PCT,0.476
1630166,Deni Avdija,2024-25,FG3_PCT,0.365
1630166,Deni Avdija,2024-25,FT_PCT,0.78
1630166,Deni Avdija,2024-25,PLUS_MINUS,-1.1
1630166,Deni Avdija,2024-25,GP,72.0
1630166,Deni Avdija,2024-25,MIN,30.0
1630166,Deni Avdija,2024-25,OFF_RATING,113.6
1630166,Deni Avdija,2024-25,DEF_RATING,114.5
1630166,Deni Avdija,2024-25,USG_PCT,0.228
1630166,Deni Avdija,2024-25,TS_PCT,0.605
1630166,Deni Avdija,2024-25,PIE,0.126
1626164,Devin Booker,2024-25,PTS,25.6
1626164,Devin Booker,2024-25,REB,4.1
1626164,Devin Booker,2024-25,AST,7.1
1626164,Devin Booker,2024-25,STL,0.9
1626164,Devin Booker,2024-25,BLK,0.2
1626164,Devin Booker,2024-25,TOV,2.9
1626164,Devin Booker,2024-25,FG_PCT,0.461
1626164,Devin Booker,2024-25,FG3_PCT,0.332
1626164,Devin Booker,2024-25,FT_PCT,0.894
1626164,Devin Booker,2024-25,PLUS_MINUS,-2.4
1626164,Devin Booker,2024-25,GP,75.0
1626164,Devin Booker,2024-25,MIN,37.3
1626164,Devin Booker,2024-25,OFF_RATING,115.3
1626164,Devin Booker,2024-25,DEF_RATING,118.5
1626164,Devin Booker,2024-25,USG_PCT,0.285
1626164,Devin Booker,2024-25,TS_PCT,0.589
1626164,Devin Booker,2024-25,PIE,0.122
1627734,Domantas Sabonis,2024-25,PTS,19.1
1627734,Domantas Sabonis,2024-25,REB,13.9
1627734,Domantas Sabonis,2024-25,AST,6.0
1627734,Domantas Sabonis,2024-25,STL,0.7
1627734,Domantas Sabonis,2024-25,BLK,0.4
1627734,Domantas Sabonis,2024-25,TOV,2.9
1627734,Domantas Sabonis,2024-25,FG_PCT,0.59
1627734,Domantas Sabonis,2024-25,FG3_PCT,0.417
1627734,Domantas Sabonis,2024-25,FT_PCT,0.754
1627734,Domantas Sabonis,2024-25,PLUS_MINUS,2.1
1627734,Domantas Sabonis,2024-25,GP,70.0
1627734,Domantas Sabonis,2024-25,MIN,34.7
1627734,Domantas Sabonis,2024-25,OFF_RATING,116.5
1627734,Domantas Sabonis,2024-25,DEF_RATING,113.9
1627734,Domantas Sabonis,2024-25,USG_PCT,0.213
1627734,Domantas Sabonis,2024-25,TS_PCT,0.655
1627734,Domantas Sabonis,2024-25,PIE,0.164
1628378,Donovan Mitchell,2024-25,PTS,24.0
1628378,Donovan Mitchell,2024-25,REB,4.5
1628378,Donovan Mitchell,2024-25,AST,5.0
1628378,Donovan Mitchell,2024-25,STL,1.3
1628378,Donovan Mitchell,2024-25,BLK,0.2
1628378,Donovan Mitchell,2024-25,TOV,2.1
1628378,Donovan Mitchell,2024-25,FG_PCT,0.443
1628378,Donovan Mitchell,2024-25,FG3_PCT,0.368
1628378,Donovan Mitchell,2024-25,FT_PCT,0.823
1628378,Donovan Mitchell,2024-25,PLUS_MINUS,7.4
1628378,Donovan Mitchell,2024-25,GP,71.0
1628378,Donovan Mitchell,2024-25,MIN,31.4
1628378,Donovan Mitchell,2024-25,OFF_RATING,119.7
1628378,Donovan Mitchell,2024-25,DEF_RATING,109.1
1628378,Donovan Mitchell,2024-25,USG_PCT,0.298
1628378,Donovan Mitchell,2024-25,TS_PCT,0.575
1628378,Donovan Mitchell,2024-25,PIE,0.137
203507,Giannis Antetokounmpo,2024-25,PTS,30.4
203507,Giannis Antetokounmpo,2024-25,REB,11.9
203507,Giannis Antetokounmpo,2024-25,AST,6.5
203507,Giannis Antetokounmpo,2024-25,STL,0.9
203507,Giannis Antetokounmpo,2024-25,BLK,1.2
203507,Giannis Antetokounmpo,2024-25,TOV,3.1
203507,Giannis Antetokounmpo,2024-25,FG_PCT,0.601
203507,Giannis Antetokounmpo,2024-25,FG3_PCT,0.222
203507,Giannis Antetokounmpo,2024-25,FT_PCT,0.617
203507,Giannis Antetokounmpo,2024-25,PLUS_MINUS,5.0
203507,Giannis Antetokounmpo,2024-25,GP,67.0
203507,Giannis Antetokounmpo,2024-25,MIN,34.2
203507,Giannis Antetokounmpo,2024-25,OFF_RATING,118.9
203507,Giannis Antetokounmpo,2024-25,DEF_RATING,111.7
203507,Giannis Antetokounmpo,2024-25,USG_PCT,0.346
203507,Giannis Antetokounmpo,2024-25,TS_PCT,0.625
203507,Giannis Antetokounmpo,2024-25,PIE,0.21
1631095,Jabari Smith Jr.,2024-25,PTS,12.2
1631095,Jabari Smith Jr.,2024-25,REB,7.0
1631095,Jabari Smith Jr.,2024-25,AST,1.1
1631095,Jabari Smith Jr.,2024-25,STL,0.4
1631095,Jabari Smith Jr.,2024-25,BLK,0.7
1631095,Jabari Smith Jr.,2024-25,TOV,1.1
1631095,Jabari Smith Jr.,2024-25,FG_PCT,0.438
1631095,Jabari Smith Jr.,2024-25,FG3_PCT,0.354
1631095,Jabari Smith Jr.,2024-25,FT_PCT,0.825
1631095,Jabari Smith Jr.,2024-25,PLUS_MINUS,4.4
1631095,Jabari Smith Jr.,2024-25,GP,57.0
1631095,Jabari Smith Jr.,2024-25,MIN,30.1
1631095,Jabari Smith Jr.,2024-25,OFF_RATING,113.4
1631095,Jabari Smith Jr.,2024-25,DEF_RATING,106.1
1631095,Jabari Smith Jr.,2024-25,USG_PCT,0.16
1631095,Jabari Smith Jr.,2024-25,TS_PCT,0.562
1631095,Jabari Smith Jr.,2024-25,PIE,0.093
1631210,Jacob Toppin,2024-25,PTS,1.4
1631210,Jacob Toppin,2024-25,REB,0.9
1631210,Jacob Toppin,2024-25,AST,0.4
1631210,Jacob Toppin,2024-25,STL,0.1
1631210,Jacob Toppin,2024-25,BLK,0.0
1631210,Jacob Toppin,2024-25,TOV,0.2
1631210,Jacob Toppin,2024-25,FG_PCT,0.409
1631210,Jacob Toppin,2024-25,FG3_PCT,0.5
1631210,Jacob Toppin,2024-25,FT_PCT,0.0
1631210,Jacob Toppin,2024-25,PLUS_MINUS,-1.5
1631210,Jacob Toppin,2024-25,GP,17.0
1631210,Jacob Toppin,2024-25,MIN,4.4
1631210,Jacob Toppin,2024-25,OFF_RATING,89.9
1631210,Jacob Toppin,2024-25,DEF_RATING,104.4
1631210,Jacob Toppin,2024-25,USG_PCT,0.14
1631210,Jacob Toppin,2024-25,TS_PCT,0.523
1631210,Jacob Toppin,2024-25,PIE,0.09
1630531,Jaden Springer,2024-25,PTS,2.5
1630531,Jaden Springer,2024-25,REB,1.3
1630531,Jaden Springer,2024-25,AST,0.8
1630531,Jaden Springer,2024-25,STL,0.6
1630531,Jaden Springer,2024-25,BLK,0.1
1630531,Jaden Springer,2024-25,TOV,0.4
1630531,Jaden Springer,2024-25,FG_PCT,0.389
1630531,Jaden Springer,2024-25,FG3_PCT,0.25
1630531,Jaden Springer,2024-25,FT_PCT,0.711
1630531,Jaden Springer,2024-25,PLUS_MINUS,-0.7
1630531,Jaden Springer,2024-25,GP,43.0
1630531,Jaden Springer,2024-25,MIN,8.5
1630531,Jaden Springer,2024-25,OFF_RATING,105.6
1630531,Jaden Springer,2024-25,DEF_RATING,108.9
1630531,Jaden Springer,2024-25,USG_PCT,0.139
1630531,Jaden Springer,2024-25,TS_PCT,0.511
1630531,Jaden Springer,2024-25,PIE,0.063
1628973,Jalen Brunson,2024-25,PTS,26.0
1628973,Jalen Brunson,2024-25,REB,2.9
1628973,Jalen Brunson,2024-25,AST,7.3
1628973,Jalen Brunson,2024-25,STL,0.9
1628973,Jalen Brunson,2024-25,BLK,0.1
1628973,Jalen Brunson,2024-25,TOV,2.5
1628973,Jalen Brunson,2024-25,FG_PCT,0.488
1628973,Jalen Brunson,2024-25,FG3_PCT,0.383
1628973,Jalen Brunson,2024-25,FT_PCT,0.821
1628973,Jalen Brunson,2024-25,PLUS_MINUS,2.2
1628973,Jalen Brunson,2024-25,GP,65.0
1628973,Jalen Brunson,2024-25,MIN,35.4
1628973,Jalen Brunson,2024-25,OFF_RATING,118.3
1628973,Jalen Brunson,2024-25,DEF_RATING,115.7
1628973,Jalen Brunson,2024-25,USG_PCT,0.289
1628973,Jalen Brunson,2024-25,TS_PCT,0.605
1628973,Jalen Brunson,2024-25,PIE,0.138
1631114,Jalen Williams,2024-25,PTS,21.6
1631114,Jalen Williams,2024-25,REB,5.3
1631114,Jalen Williams,2024-25,AST,5.1
1631114,Jalen Williams,2024-25,STL,1.6
1631114,Jalen Williams,2024-25,BLK,0.7
1631114,Jalen Williams,2024-25,TOV,2.2
1631114,Jalen Williams,2024-25,FG_PCT,0.484
1631114,Jalen Williams,2024-25,FG3_PCT,0.365
1631114,Jalen Williams,2024-25,FT_PCT,0.789
1631114,Jalen Williams,2024-25,PLUS_MINUS,6.6
1631114,Jalen Williams,2024-25,GP,69.0
1631114,Jalen Williams,2024-25,MIN,32.4
1631114,Jalen Williams,2024-25,OFF_RATING,116.7
1631114,Jalen Williams,2024-25,DEF_RATING,106.5
1631114,Jalen Williams,2024-25,USG_PCT,0.27
1631114,Jalen Williams,2024-25,TS_PCT,0.573
1631114,Jalen Williams,2024-25,PIE,0.138
201935,James Harden,2024-25,PTS,22.8
201935,James Harden,2024-25,REB,5.8
201935,James Harden,2024-25,AST,8.7
201935,James Harden,2024-25,STL,1.5
201935,James Harden,2024-25,BLK,0.7
201935,James Harden,2024-25,TOV,4.3
201935,James Harden,2024-25,FG_PCT,0.41
201935,James Harden,2024-25,FG3_PCT,0.352
201935,James Harden,2024-25,FT_PCT,0.874
201935,James Harden,2024-25,PLUS_MINUS,4.4
201935,James Harden,2024-25,GP,79.0
201935,James Harden,2024-25,MIN,35.3
201935,James Harden,2024-25,OFF_RATING,115.4
201935,James Harden,2024-25,DEF_RATING,109.2
201935,James Harden,2024-25,USG_PCT,0.286
201935,James Harden,2024-25,TS_PCT,0.582
201935,James Harden,2024-25,PIE,0.145
1627759,Jaylen Brown,2024-25,PTS,22.2
1627759,Jaylen Brown,2024-25,REB,5.8
1627759,Jaylen Brown,2024-25,AST,4.5
1627759,Jaylen Brown,2024-25,STL,1.2
1627759,Jaylen Brown,2024-25,BLK,0.3
1627759,Jaylen Brown,2024-25,TOV,2.6
1627759,Jaylen Brown,2024-25,FG_PCT,0.463
1627759,Jaylen Brown,2024-25,FG3_PCT,0.324
1627759,Jaylen Brown,2024-25,FT_PCT,0.764
1627759,Jaylen Brown,2024-25,PLUS_MINUS,6.4
1627759,Jaylen Brown,2024-25,GP,63.0
1627759,Jaylen Brown,2024-25,MIN,34.3
1627759,Jaylen Brown,2024-25,OFF_RATING,121.1
1627759,Jaylen Brown,2024-25,DEF_RATING,111.7
1627759,Jaylen Brown,2024-25,USG_PCT,0.282
1627759,Jaylen Brown,2024-25,TS_PCT,0.555
1627759,Jaylen Brown,2024-25,PIE,0.114
1628369,Jayson Tatum,2024-25,PTS,26.8
1628369,Jayson Tatum,2024-25,REB,8.7
1628369,Jayson Tatum,2024-25,AST,6.0
1628369,Jayson Tatum,2024-25,STL,1.1
1628369,Jayson Tatum,2024-25,BLK,0.5
1628369,Jayson Tatum,2024-25,TOV,2.9
1628369,Jayson Tatum,2024-25,FG_PCT,0.452
1628369,Jayson Tatum,2024-25,FG3_PCT,0.343
1628369,Jayson Tatum,2024-25,FT_PCT,0.814
1628369,Jayson Tatum,2024-25,PLUS_MINUS,7.4
